titulo;empresa;pais;ciudad_limpia;ubicacion_raw;salario_medio_ppp_2024;indice_coste_vida_2024;indice_alquiler_2024;salario_real_ajustado;modalidad;es_teletrabajo;desc_longitud;url
Performance Reporting Analyst, Command Center;Hawaii Medical Service Association;US;Honolulu;"Honolulu, HI 96814 
(Ala Moana-Kakaako area)";82932.937;72.9;43.1;113762.6;Presencial;False;125;https://www.indeed.com/viewjob?jk=5645f0e63e1f7af6
SharePoint Business Analyst (Data & Automation Focus);STV Group;US;Pompano Beach;Pompano Beach, FL;82932.937;72.9;43.1;113762.6;Presencial;False;81;https://www.indeed.com/viewjob?jk=a30a1e59c5da0cd4
Senior Business Analyst;ACCO Engineered Systems;US;Pasadena;"Pasadena, CA 91101 
(Pasadena area)";82932.937;72.9;43.1;113762.6;Presencial;False;83;https://www.indeed.com/viewjob?jk=eb4fa23090e807ba
Data Analyst, Business Services;Community College of Baltimore County;US;Catonsville;Catonsville, MD;82932.937;72.9;43.1;113762.6;Presencial;False;112;https://www.indeed.com/viewjob?jk=7d5c94c2b2d205ac
Data Analyst (MS Power BI/AWS Glue);Abacus Technology;US;Quantico;Quantico, VA;82932.937;72.9;43.1;113762.6;Presencial;False;66;https://www.indeed.com/viewjob?jk=b2c421f822a2492f
Data Analyst, Customer Analytics;Workhuman;US;Framingham;Framingham, MA;82932.937;72.9;43.1;113762.6;Presencial;False;57;https://www.indeed.com/viewjob?jk=e69bfb59bad22bd3
Customer Data Analyst;Phenom People;US;Ambler;Ambler, PA;82932.937;72.9;43.1;113762.6;Presencial;False;46;https://www.indeed.com/viewjob?jk=451fd4cbbf7d0dc3
Senior Data Analyst & Governance;Independence Pet Group;US;Chicago;Chicago, IL;82932.937;72.9;43.1;113762.6;Presencial;False;67;https://www.indeed.com/viewjob?jk=5ecb0aca73508a7e
Remote Momentum Financials Data Analyst;Trilogy Federal LLC;US;Arlington;Arlington, VA;82932.937;72.9;43.1;113762.6;Presencial;False;73;https://www.indeed.com/viewjob?jk=0e9cb736e84f2ce5
Remote Senior Momentum Financials Data Analyst;Trilogy Federal LLC;US;Arlington;Arlington, VA;82932.937;72.9;43.1;113762.6;Presencial;False;80;https://www.indeed.com/viewjob?jk=3c0957d515cc8a6b
Business Analyst;Disruptive Tech Solutions;US;Jacksonville;Jacksonville, FL;82932.937;72.9;43.1;113762.6;Presencial;False;59;https://www.indeed.com/viewjob?jk=4e6ab27a3b41914e
SSC AATS - Business Analyst (Patrick Space Force Base, FL);Integrated Data Services;US;Patrick Space Force Base;Patrick Space Force Base, FL 32925;82932.937;72.9;43.1;113762.6;Presencial;False;118;https://www.indeed.com/viewjob?jk=2ba15c8be5625c31
Data Analyst, Merchant Health;Riskified;US;New York;"New York, NY 10001 
(NoMad area)";82932.937;72.9;43.1;113762.6;Presencial;False;72;https://www.indeed.com/viewjob?jk=a919655a37cefdb9
Operations Analyst - US Government;Palantir Technologies;US;Honolulu;Honolulu, HI;82932.937;72.9;43.1;113762.6;Presencial;False;69;https://www.indeed.com/viewjob?jk=5d72df3739a9cbf7
BUSINESS ANALYST - ATL;Alexander Group;US;Atlanta;"Atlanta, GA 30309 
(Midtown area)";82932.937;72.9;43.1;113762.6;Presencial;False;72;https://www.indeed.com/viewjob?jk=5188eedfedf11821
eCommerce Analytics, Analyst;Rural King Supply;US;Mattoon;Mattoon, IL 61938;82932.937;72.9;43.1;113762.6;Presencial;False;64;https://www.indeed.com/viewjob?jk=ec34e1b3219805aa
NLADA-VISTA Data Systems Analyst, Solano County, CA;AmeriCorps;US;California;California;82932.937;72.9;43.1;113762.6;Presencial;False;73;https://www.indeed.com/viewjob?jk=89d50d235c812c41
Wms & AI Business Analyst;Unis;US;Buena Park;Buena Park, CA;82932.937;72.9;43.1;113762.6;Presencial;False;45;https://www.indeed.com/viewjob?jk=5dacc648972c8615
Associate Business Analyst (ALDP);Peak6;US;Austin;Austin, TX;82932.937;72.9;43.1;113762.6;Presencial;False;77;https://www.indeed.com/viewjob?jk=a3e02a6087b1357e
Data Analyst;Respect Consulting Group;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;44;https://uk.indeed.com/viewjob?jk=33ab486d6b2c9bd2
Junior Data Analyst;Qualient Solutions;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;45;https://uk.indeed.com/viewjob?jk=0501ff18c4042280
Data Analyst – GPMS Operations;Patria Investments;UK;Workedinburgh Eh3 9Qa;Hybrid work in Edinburgh EH3 9QA;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;97;https://uk.indeed.com/viewjob?jk=b86fffa49dfee973
Junior Developer/Analyst, Data Science and Analytics;Macquarie Group Limited;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;176;https://uk.indeed.com/viewjob?jk=eddeb56fa109edf7
Data Analyst;CoinCorner;UK;Isle Of Man Im4;Isle Of Man IM4;63690.773;61.3;26.9;103900.12;Presencial;False;39;https://uk.indeed.com/viewjob?jk=bafbcfc90d58d91c
Data Analyst/ Editor (m/w/d);WallStreetDocs;UK;;Remote;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;50;https://uk.indeed.com/viewjob?jk=b9f711c2720efcd4
Data Analyst;CUBE;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;67;https://uk.indeed.com/viewjob?jk=1164c029d39ad856
Data Service Analyst;Litera;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;62;https://uk.indeed.com/viewjob?jk=09f0dff09c1fb0f9
Data Analyst;Apex Group;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;30;https://uk.indeed.com/viewjob?jk=7c70b4fc421ff34b
Data Analyst;Relay Technologies;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;64;https://uk.indeed.com/viewjob?jk=4c37c7ab8e6d32a8
Data Quality Analyst;NewDay;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;34;https://uk.indeed.com/viewjob?jk=8a367546cf35228b
DATA REPORTING ANALYST;Nexteq;UK;Workcrawley;Hybrid work in Crawley;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;52;https://uk.indeed.com/viewjob?jk=6eb03f417d31a08c
Market Data Analyst;Institutional Shareholder Services;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;61;https://uk.indeed.com/viewjob?jk=b046fa24d6f05844
L/S Data Analyst - EMEA;Point72;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;38;https://uk.indeed.com/viewjob?jk=2756a0b4e283cb44
Data Analyst;Fortray Global Services Ltd;UK;Worklondon Se7;Hybrid work in London SE7;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;66;https://uk.indeed.com/viewjob?jk=2cc06de0360e18cc
Data Analyst;7IM;UK;London Ec2R;London EC2R;63690.773;61.3;26.9;103900.12;Presencial;False;28;https://uk.indeed.com/viewjob?jk=c7161393fa1d2282
Data Analyst (Cryptocurrency Team);Leicestershire Police;UK;Leicester;Leicester;63690.773;61.3;26.9;103900.12;Presencial;False;66;https://uk.indeed.com/viewjob?jk=a8e7aea714462985
Data Analyst - Operations;Ontic;UK;Staverton;Staverton;63690.773;61.3;26.9;103900.12;Presencial;False;122;https://uk.indeed.com/viewjob?jk=8d815546353043f9
Lead Data Analyst;Wiley;UK;Oxford;Oxford;63690.773;61.3;26.9;103900.12;Presencial;False;30;https://uk.indeed.com/viewjob?jk=804141340b0e426a
Data Analyst (Chinese-Speaking) – Fresh Graduates Welcome!;Eeze;UK;Worklondon W6 0Nb;Hybrid work in London W6 0NB;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;92;https://uk.indeed.com/viewjob?jk=2b1f1e11b5d75fc4
DATA ANALYSTS;i5 Solutions Europe Limited;UK;Manchester M1 5An;Manchester M1 5AN;63690.773;61.3;26.9;103900.12;Presencial;False;59;https://uk.indeed.com/viewjob?jk=4b59ceb8cb70787e
Senior Data Analyst - NZDPU;Bloomberg;UK;London Wc2N 5Du;London WC2N 5DU;63690.773;61.3;26.9;103900.12;Presencial;False;53;https://uk.indeed.com/viewjob?jk=d3de3b60a16ea649
The Data School UK - Data Analyst/Consultant;The Information Lab;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;87;https://uk.indeed.com/viewjob?jk=ec33693ee9a15edf
Senior Data Analytics;Observational and Pragmatic Research Institute...;UK;Worknorwich;Hybrid work in Norwich;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;94;https://uk.indeed.com/viewjob?jk=c69846000cf69c7d
Senior Data Analyst;Costain;UK;Stockton-On-Tees;Stockton-on-Tees;63690.773;61.3;26.9;103900.12;Presencial;False;44;https://uk.indeed.com/viewjob?jk=5bce0fe2878691ea
Lead Business and Data Analyst;Deutsche Bank;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;172;https://uk.indeed.com/viewjob?jk=c9a3fd417dcd2c6c
Sin Título;;UK;Desconocido;;63690.773;61.3;26.9;103900.12;Presencial;False;0;https://uk.indeed.com/viewjob?jk=456789abcdef0123
Junior Risk Valuation & Modeling Analyst;StoneX Group;UK;London Ec2Y 5Et;London EC2Y 5ET;63690.773;61.3;26.9;103900.12;Presencial;False;69;https://uk.indeed.com/viewjob?jk=8365c35fcdddbb1a
Operations Specialist (Data Analyst);Reputize;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;52;https://uk.indeed.com/viewjob?jk=ee5079f001ad267a
Quantitative Research Analyst Intern – BS/MS;Citadel Securities;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;70;https://uk.indeed.com/viewjob?jk=6282b5509e97ec71
Data Governance Analyst;Arch Capital Group Ltd.;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;54;https://uk.indeed.com/viewjob?jk=bc56d444d81bf1ab
Pensions Administration Data Services Assistant/Analyst;Lane Clark & Peacock;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;98;https://uk.indeed.com/viewjob?jk=d50c3aa7c00a7b93
Senior Data Analyst - Paper.io 2;Voodoo;UK;London;Remote in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;56;https://uk.indeed.com/viewjob?jk=6d129191095b2981
Sin Título;;UK;Desconocido;;63690.773;61.3;26.9;103900.12;Presencial;False;0;https://uk.indeed.com/viewjob?jk=cdef0123456789ab
Data / Business Analyst;Infoplus Technologies;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;52;https://uk.indeed.com/viewjob?jk=2bb959803f996169
Business Analyst;Projentum;UK;Manchester;Manchester;63690.773;61.3;26.9;103900.12;Presencial;False;37;https://uk.indeed.com/viewjob?jk=da1176486f8512f4
Data Analyst (Water) (iQ Smart Leak Technology);Aqualogic;UK;Worktalbot;Hybrid work in Talbot;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;79;https://uk.indeed.com/viewjob?jk=6e02f0c6d7012924
Data Analyst - Marketing;Global Insight Conferences;UK;London Se1 0Nz;London SE1 0NZ;63690.773;61.3;26.9;103900.12;Presencial;False;95;https://uk.indeed.com/viewjob?jk=fdb7c2e948c558f6
Commerce Analyst;Conde Nast;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;125;https://uk.indeed.com/viewjob?jk=163e75a5844e7209
AI Analyst;Webtures;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;26;https://uk.indeed.com/viewjob?jk=4aee3863a1fb4452
Performance Analyst;V Group Limited;UK;Glasgow;Glasgow;63690.773;61.3;26.9;103900.12;Presencial;False;43;https://uk.indeed.com/viewjob?jk=fb5ba3b39c732608
DDaT Business Systems Analyst;Northamptonshire Police;UK;Wellingborough Nn8 6Gs;Wellingborough NN8 6GS;63690.773;61.3;26.9;103900.12;Presencial;False;94;https://uk.indeed.com/viewjob?jk=4db2517c89a269ec
Data Scientist, Product Analytics;Meta;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;45;https://uk.indeed.com/viewjob?jk=3d3858dcc57100ab
Senior UK Data Analyst;Universal Music Group;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;51;https://uk.indeed.com/viewjob?jk=3c15be3c7193b46b
2026 International Sector Analyst Internship - Proprietary Research;Point72;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;82;https://uk.indeed.com/viewjob?jk=8c5acc52cad66e38
Data Engineer, Product Analytics;Meta;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;44;https://uk.indeed.com/viewjob?jk=e38b79944c032ccd
Alpha Data Services – Data Analyst, Assistant Vice President;State Street;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;101;https://uk.indeed.com/viewjob?jk=0bf66e159d17f24a
Data Management and Turing Analytics Lead;Sanofi;UK;Reading;Reading;63690.773;61.3;26.9;103900.12;Presencial;False;56;https://uk.indeed.com/viewjob?jk=a48ee44eafb0832c
Data Engineer, Product Analytics;Meta;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;44;https://uk.indeed.com/viewjob?jk=b3081725ef3474ac
Senior Data Analyst;DRW;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;30;https://uk.indeed.com/viewjob?jk=833a8bea02e6271f
Business Analyst;Edenred;UK;Workswindon;Hybrid work in Swindon;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;160;https://uk.indeed.com/viewjob?jk=3c41630bf8fcc134
Consultant / Senior Consultant, Data Analytics;Teneo;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;59;https://uk.indeed.com/viewjob?jk=255ca845fd5472cd
Business Intelligence Business Analyst;Nomad Foods;UK;Woking;Woking;63690.773;61.3;26.9;103900.12;Presencial;False;57;https://uk.indeed.com/viewjob?jk=e25a93c22ea335d3
Business Analyst;Just Group;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;78;https://uk.indeed.com/viewjob?jk=2ee55d2ec14b2905
Sr. Business Intelligence Analyst;Trimble;UK;;Remote;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;48;https://uk.indeed.com/viewjob?jk=c99464316415da33
Market Performance Data & MI Senior Analyst;Lloyd's of London;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;153;https://uk.indeed.com/viewjob?jk=6de277ca08bbf9b9
Internal Audit-Birmingham-Analyst-Technology Audit;Goldman Sachs;UK;Birmingham;Birmingham;63690.773;61.3;26.9;103900.12;Presencial;False;105;https://uk.indeed.com/viewjob?jk=8eec77edab5271d0
Analyst (Deep Tech);Outsmart Insight;UK;London;Remote in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;53;https://uk.indeed.com/viewjob?jk=7802887606aeafa8
Insight Analyst;G-Research;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;33;https://uk.indeed.com/viewjob?jk=b73f4b71d3d74485
Analytics & Data Insight Consultant;Accenture;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;78;https://uk.indeed.com/viewjob?jk=10cb7cea2db13f4b
Consultant (HE Data Analytics);Quacquarelli Symonds;UK;Worklondon Nw3 2Dg;Hybrid work in London NW3 2DG;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;185;https://uk.indeed.com/viewjob?jk=92de32c0780f0471
Trainee BA (Business Analyst);Geeks Ltd;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;46;https://uk.indeed.com/viewjob?jk=e114a900d04d3124
Analyst;BPM-D;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;35;https://uk.indeed.com/viewjob?jk=2e524199476642d3
Technical Business Analyst;Commcise;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;84;https://uk.indeed.com/viewjob?jk=11549b08b8798480
Business Analyst;Universal Music Group;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;45;https://uk.indeed.com/viewjob?jk=7de350a33201f173
Business Analyst - Glasgow;CAPCO;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;119;https://uk.indeed.com/viewjob?jk=3fac9b49092c06c5
Lead Energy Market Analyst (Data);Energy Exemplar;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;56;https://uk.indeed.com/viewjob?jk=2a4035122e22a672
Data Scientist, Product Analytics;Meta;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;45;https://uk.indeed.com/viewjob?jk=f61b31ce8bdcd6ce
Senior Data Analyst (Project Controls);Mace;UK;Worklondon;Hybrid work in London;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;65;https://uk.indeed.com/viewjob?jk=dac7042c348d5b11
Lead Business Analyst, Enterprise Data;Arch Capital Group Ltd.;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;69;https://uk.indeed.com/viewjob?jk=2250fd0b3919ba14
Analyst/Sr Analyst - Modelling and Analysis (HEOR);ConnectHEOR;UK;;Remote;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;69;https://uk.indeed.com/viewjob?jk=d532c0e65bd4a5d5
Technical Business Analyst;Flutter Entertainment;UK;Leeds Ls1 4Ap;Leeds LS1 4AP;63690.773;61.3;26.9;103900.12;Presencial;False;132;https://uk.indeed.com/viewjob?jk=a7e4e6d1b181a83f
Senior Business Analyst;Hutcheon Mearns Ltd;UK;Dyce;Dyce;63690.773;61.3;26.9;103900.12;Presencial;False;61;https://uk.indeed.com/viewjob?jk=3839a65ece86f27d
Risk Data Analyst - Fincrime & Fraud Monitoring;Teya;UK;London;London;63690.773;61.3;26.9;103900.12;Presencial;False;121;https://uk.indeed.com/viewjob?jk=31d8aca97c964dd6
Senior Business Analyst;N-able;UK;Workdundee Dd1;Hybrid work in Dundee DD1;63690.773;61.3;26.9;103900.12;Remoto/Híbrido;True;85;https://uk.indeed.com/viewjob?jk=0f4fdb34f1e465e2
Actuarial Analyst - Analytics;Beazley Management Limited;UK;Birmingham B3;Birmingham B3;63690.773;61.3;26.9;103900.12;Presencial;False;189;https://uk.indeed.com/viewjob?jk=5e5cc0ba723ddf18
Staff Data Analyst - Growth (m/f/x);FINN;DE;Es Arbeitin München;Hybrides Arbeiten in München;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;204;https://de.indeed.com/viewjob?jk=e442fde323743228
Junior Controller (m/w/d) mit IT- & Data-Affinität / Junior Data Analyst Finance Köln;Deutsche Verrechnungsstelle AG;DE;Köln;51063 Köln;69433.062;63.5;22.8;109343.4;Presencial;False;262;https://de.indeed.com/viewjob?jk=0e8af4b88990dadf
Business Analyst (m/w/d) mit Schwerpunkt DWH & Datenmodellierung;Württembergische Versicherung AG;DE;Kornwestheim;70806 Kornwestheim;69433.062;63.5;22.8;109343.4;Presencial;False;194;https://de.indeed.com/viewjob?jk=221b070d3c3c1dba
Client Reporting Manager/in - Data Analyst/in (m/w/d) im Forderungsmanagement;LINK Financial GmbH;DE;Frankfurt Am Main;60314 Frankfurt am Main;69433.062;63.5;22.8;109343.4;Presencial;False;181;https://de.indeed.com/viewjob?jk=a088c39b911ae6dc
Senior Data-Analyst/in (all genders);ALBAG Unternehmensgruppe GmbH;DE;Essen;Essen;69433.062;63.5;22.8;109343.4;Presencial;False;134;https://de.indeed.com/viewjob?jk=6ce80b31a534f774
Data Engineer (m/w/d);Data Insight Consulting GmbH;DE;Es Arbeitin  Hamburg;Hybrides Arbeiten in 22083 Hamburg;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;262;https://de.indeed.com/viewjob?jk=e84b19159db7e88b
Energiemanager / Data Analyst (m/w/d);Techem Energy Services GmbH;DE;Eschborn;65760 Eschborn;69433.062;63.5;22.8;109343.4;Presencial;False;197;https://de.indeed.com/viewjob?jk=2d18135a0444583b
Sr. Data Scientist (Kaiserslautern, Germany);JANSON;DE;Es Arbeitin  Kaiserslautern;Hybrides Arbeiten in 67659 Kaiserslautern;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;167;https://de.indeed.com/viewjob?jk=5adf47b666e99583
Online Marketing Analyst /Senior Digital Analyst;ATG Entertainment GmbH;DE;Köln;50679 Köln;69433.062;63.5;22.8;109343.4;Presencial;False;191;https://de.indeed.com/viewjob?jk=22ddaf5a5580796b
Mid-Level Data Engineer (Kaiserslautern, Germany);JANSON;DE;Es Arbeitin  Kaiserslautern;Hybrides Arbeiten in 67659 Kaiserslautern;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;155;https://de.indeed.com/viewjob?jk=b032baab88b1d7f1
Business Intelligence Consultant (m/w/d);Premium Food Group ApS & Co. KG;DE;Gütersloh;33332 Gütersloh;69433.062;63.5;22.8;109343.4;Presencial;False;216;https://de.indeed.com/viewjob?jk=1aa9999fd14dae1e
Mid-Level Data Engineer (Kaiserslautern, Germany);JANSON;DE;Es Arbeitin  Kaiserslautern;Hybrides Arbeiten in 67659 Kaiserslautern;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;155;https://de.indeed.com/viewjob?jk=00f5aaea7e0cb116
CRM System Spezialist & Data Analyst (w/m/d);FRITZ!;DE;Berlin;10115 Berlin;69433.062;63.5;22.8;109343.4;Presencial;False;152;https://de.indeed.com/viewjob?jk=1dcf93f0a21a155a
BI Consultant (m/w/d) Schwerpunkt Qlik Sense / SAP;expertum GmbH;DE;Öhringen;74613 Öhringen;69433.062;63.5;22.8;109343.4;Presencial;False;91;https://de.indeed.com/viewjob?jk=3e1aee5d0969f390
Data Analyst & CRM Performance Manager (m/w/d);aufinity Group;DE;Köln;50672 Köln;69433.062;63.5;22.8;109343.4;Presencial;False;181;https://de.indeed.com/viewjob?jk=8ff6013e3487f088
Supply Chain Planning Analyst;Kip Holding GmbH & Co. KG;DE;Bocholt;46395 Bocholt;69433.062;63.5;22.8;109343.4;Presencial;False;114;https://de.indeed.com/viewjob?jk=c5814980ebedf256
RMF & Authorizations Analyst;General Dynamics Information Technology;DE;Wiesbaden;Wiesbaden;69433.062;63.5;22.8;109343.4;Presencial;False;78;https://de.indeed.com/viewjob?jk=61f6571dd6e5aabe
Analyst (w/m/d);Robert Half;DE;Köln;50678 Köln;69433.062;63.5;22.8;109343.4;Presencial;False;96;https://de.indeed.com/viewjob?jk=b37566439adfa8fe
Business Analyst (BSA) – P2P Process (m/f/d);REPA Deutschland GmbH;DE;Es Arbeitin  Bergkirchen;Hybrides Arbeiten in 85232 Bergkirchen;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;188;https://de.indeed.com/viewjob?jk=7a4cac578865e775
Google Ads Analyst (m/f/d);Pflegia;DE;Berlin;10115 Berlin;69433.062;63.5;22.8;109343.4;Presencial;False;109;https://de.indeed.com/viewjob?jk=25ef5aa607e3c9f9
Junior Project Manager (German-Speaking);Mastercard;DE;Frankfurt Am Main;Frankfurt am Main;69433.062;63.5;22.8;109343.4;Presencial;False;78;https://de.indeed.com/viewjob?jk=09f0fbd99f6a7621
Sustainability Data Analyst (m/w/d);Global Changer;DE;;Homeoffice;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;216;https://de.indeed.com/viewjob?jk=398e71d41f1a69bb
Game Data Analyst - All in Hole;Homa;DE;Berlin;Homeoffice in Berlin;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;115;https://de.indeed.com/viewjob?jk=7f5b2ad34c0f3430
Werkstudent: in Business/ Data Analyst (m/w/d) - remote oder Karlsruhe;Knuddels GmbH & Co. KG;DE;Karlsruhe;Homeoffice in 76133 Karlsruhe;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;149;https://de.indeed.com/viewjob?jk=3901457495a8dcce
Staff Energy Data Analyst (m/f/d);Entrix;DE;München;80802 München;69433.062;63.5;22.8;109343.4;Presencial;False;124;https://de.indeed.com/viewjob?jk=3467fd6d081ae07a
Principal Data Product & Visualization Analyst - Remote or Hamburg (all genders);Baqend;DE;Hamburg;22769 Hamburg;69433.062;63.5;22.8;109343.4;Presencial;False;143;https://de.indeed.com/viewjob?jk=0b1f01985568b0ce
Product Analyst – Business Data & Insights (m/f/d);Integrity Next GmbH;DE;;Homeoffice;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;107;https://de.indeed.com/viewjob?jk=b02a781f9b9294c9
Data Manager | Data Analyst (m/w/d) für B2B-Online-Marketing;LUMITOS AG;DE;;Homeoffice;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;131;https://de.indeed.com/viewjob?jk=86376b936a1fc16b
Data Science Specialist (m/w/d);IT-P GmbH;DE;Hannover;30173 Hannover;69433.062;63.5;22.8;109343.4;Presencial;False;109;https://de.indeed.com/viewjob?jk=c0a96e950244b921
Senior Data Analyst (m/f/d) - Shop Analytics - onsite in Hamburg;ABOUT YOU SE & Co. KG;DE;Hamburg;Hamburg;69433.062;63.5;22.8;109343.4;Presencial;False;159;https://de.indeed.com/viewjob?jk=cfad3310b7c1e7e7
Senior Tax Analyst/Tax Manager EMEA (with focus on Germany);Axalta Coating Systems Gm;DE;Köln;50858 Köln;69433.062;63.5;22.8;109343.4;Presencial;False;130;https://de.indeed.com/viewjob?jk=8ec47e1bae05c810
Senior Tax Analyst/Tax Manager EMEA (with focus on Germany);Axalta Coating Systems Gm;DE;Wuppertal;42285 Wuppertal;69433.062;63.5;22.8;109343.4;Presencial;False;135;https://de.indeed.com/viewjob?jk=e1870eac7a20dd90
(Senior) Analytical Engineer (m/w/d);ENERTRAG SE;DE;Es Arbeitin  Schenkenberg;Hybrides Arbeiten in 17291 Schenkenberg;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;202;https://de.indeed.com/viewjob?jk=e71286ab131aac8d
Spezialist/in Vertriebscontrolling (m/w/d);compexx Finanz AG;DE;Regensburg;93059 Regensburg;69433.062;63.5;22.8;109343.4;Presencial;False;151;https://de.indeed.com/viewjob?jk=c5f89b9d6459b029
Praktikum Einkauf International - Commodity Analyst in Neckarsulm;Lidl Stiftung;DE;Deutschland;Deutschland;69433.062;63.5;22.8;109343.4;Presencial;False;100;https://de.indeed.com/viewjob?jk=f1e479ac42920b37
CRM Strategy & Operations Manager – Microsoft Dynamics 365 Sales (m/w/d);Triflex GmbH & Co. KG;DE;Minden;32423 Minden;69433.062;63.5;22.8;109343.4;Presencial;False;216;https://de.indeed.com/viewjob?jk=78fa746c9e6f479c
C4 GCCS-J System Administrator;General Dynamics Information Technology;DE;Grafenwöhr;Grafenwöhr;69433.062;63.5;22.8;109343.4;Presencial;False;81;https://de.indeed.com/viewjob?jk=00b7e81289c01129
Senior Analyst - BCG Vantage, Asset & Wealth Management;Boston Consulting Group;DE;Frankfurt Am Main;60325 Frankfurt am Main;69433.062;63.5;22.8;109343.4;Presencial;False;112;https://de.indeed.com/viewjob?jk=8bf4d88263b79873
Senior IT Consultant (w/m/d);items GmbH & Co. KG;DE;Münster;Münster;69433.062;63.5;22.8;109343.4;Presencial;False;162;https://de.indeed.com/viewjob?jk=585d211e435e9a82
Duales Studium Wirtschaftsinformatik (B.Sc.) am Campus oder virtuell;IU Duales Studium;DE;Es Arbeitin  Stuttgart;Hybrides Arbeiten in 70173 Stuttgart;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;155;https://de.indeed.com/viewjob?jk=4cbbf197a7b9bf0d
Duales Studium Wirtschaftsinformatik (B.Sc.) am Campus oder virtuell;IU Duales Studium;DE;Es Arbeitin  Köln;Hybrides Arbeiten in 50667 Köln;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;150;https://de.indeed.com/viewjob?jk=e73c3982e1b3d7b2
